"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"285928225341849600","","","","","2013-01-01 01:59:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","HAPPY NEW YEARS! Party in Astoria (@ J &amp; J's Place) http://t.co/Hgj25oar","http://4sq.com/10GQCTY"
"285851661904252930","285819250181013504","18179447","","","2012-12-31 20:55:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@valueof congrats and happy new year to you and @pamelafox!"
"285749539120508930","","","","","2012-12-31 14:09:33 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Merry Christmas 2012! (iOS Dev edition) http://t.co/eYtQKfw4 via @rwenderlich","http://bit.ly/TR7PTj"
"285745244329365505","285728988020748288","589903","","","2012-12-31 13:52:29 +0000","web","@brandice air quotes..."
"285588292966182914","285540480597516288","14078241","","","2012-12-31 03:28:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@macdevnet rumor is the first 2 films cover the book then the 3rd is all new material to bridge to lotr"
"285587965198073857","285586096828600321","7261092","","","2012-12-31 03:27:31 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke nice. That?s the only show I?ve seen 3x"
"285584732090142720","285535758398406656","7261092","","","2012-12-31 03:14:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke how was it?"
"285582465337282560","285505186145894400","38508404","","","2012-12-31 03:05:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@brodiegames I really am. Thanks :-)"
"285525942502309888","","7274972","","","2012-12-30 23:21:04 +0000","web","@bingopajamas has yet again, ""convinced"" me to ""sit through"" love actually, yet again."
"285411096007958529","","190910330","","","2012-12-30 15:44:42 +0000","web","@downcastapp is there a way to mark an episode as new? tinkering with smart playlists"
"285409043294613507","285206048304926721","7261092","","","2012-12-30 15:36:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jessicalippke it came out ok. Should have gone saltier rather than spicey"
