"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274704886413799424","274691405207711746","31024755","","","2012-12-01 02:42:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Wondraa what?s ski safari?"
"274673543181135872","274672081571024896","63988011","","","2012-12-01 00:37:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@_geraint @jacksonps4 yuck yuck yuck"
"274666807221166080","274582001716187136","10545","","","2012-12-01 00:10:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@flyosity I do like pocket better than instapaper but it seems to randomly skip code examples"
"274664468347252736","","","274543288214761473","949851962","2012-12-01 00:01:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @24PullRequests: Give back some little gifts of code for christmas this year: http://t.co/legZ0qPv","http://24pullrequests.com"
"274622785534443521","","","","","2012-11-30 21:15:48 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Useless Web: because some sites, we just couldn't live without! -  http://t.co/ccQLZ3Gu via @twholman","http://bit.ly/YyClrk"
"274570172667408384","","","","","2012-11-30 17:46:45 +0000","web","LOTR!
on a mac: cat /usr/share/calendar/calendar.lotr       

via @philipcotty"
"274554655877496833","274546163758284800","7261092","","","2012-11-30 16:45:05 +0000","web","@jessicalippke @alexruthie http://t.co/vur9zc3T","http://screencast.com/t/xnSN61QAk"
"274548030793977857","274546100071960577","46800814","","","2012-11-30 16:18:46 +0000","web","@_DavidSmith yeah it just exploded around the office. hey what API do you use for long term forecasts? I've been looking at wunderground"
"274546041242660865","","","274340596460687360","26280151","2012-11-30 16:10:51 +0000","web","RT @alexruthie: U need this app NOW...I've never been so excited to talk about the weather . FREE @ http://t.co/akHJo6H3 http://t.co/kFe ...","http://weatherpuppy.com"
"274545946401050624","","46800814","","","2012-11-30 16:10:29 +0000","web","@_DavidSmith http://t.co/mG7vK2Xw","http://weatherpuppy.com/"
"274545816016924672","274545387371638784","19374881","","","2012-11-30 16:09:58 +0000","web","@jacksonps4 yeah @timbroder @tbroder are taken and not used. timmbroder seems odd and _timbroder hard to explain"
"274544572196077568","","","","","2012-11-30 16:05:01 +0000","<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","twitter peeps: planning on rebranding my handle. brodercoder or timothybroder are the top two contenders. thoughts? (obv ones are taken)"
"274399855101743104","","","","","2012-11-30 06:29:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Good to know! RT @SteveStreza: TIM LIVES"
"274286028230107136","","","274191042528542720","14911337","2012-11-29 22:57:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @can: Looking at apps like Fantastical, 500px, and Letterpress, it feels like for a certain class of apps, mobile web cannot even beg ..."
"274239075119161344","274236925941010432","7826502","","","2012-11-29 19:51:05 +0000","web","@drbarnard nice. @youens thanks for the glyphs!"
"274238934110834688","274223638771798016","208574531","","","2012-11-29 19:50:31 +0000","web","@zippgun nice @bingopajamas made us chikan tikka masala on Sunday. was aaaawesome"
"274235817982033921","","","","","2012-11-29 19:38:08 +0000","web","just got the @timer update from @drbarnard LOVE the glyphs"
