"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"197026035580149760","","14271639","","","2012-04-30 18:14:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@FirstAidKit http://t.co/FYXFjMKk","http://imgur.com/xoCpH"
"197020499275030528","","","","","2012-04-30 17:52:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","I'll be at @chrisguillebeau's book tour in New York, NY on May 8th! http://t.co/WwpmJCyU #100startup","http://100startup.com"
"196977081861685248","","","","","2012-04-30 14:59:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @jakemarsh Nice little tool for checking if a movie is available for Netflix Instant Streaming: ""Is it on Instant?"" http://t.co/L7FhnqLw","http://isitoninstant.com"
"196977049850744833","","","","","2012-04-30 14:59:22 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","SwiftKey 3 has saved me 10,000 keystrokes! Check it out at http://t.co/1RBYFBpX","http://skx.me"
"196953283926048768","","","","","2012-04-30 13:24:56 +0000","<a href=""http://www.amazon.com"" rel=""nofollow"">Amazon</a>","I just got a $3 credit for movies and TV shows @amazonvideo. Click http://t.co/APUBxgI0 to get yours. #get3","http://amzn.to/HeZicl"
"196749229354524672","","","","","2012-04-29 23:54:06 +0000","<a href=""http://getglue.com"" rel=""nofollow"">GetGlue.com</a>","This is hilarious http://t.co/OwtHygUP @GetGlue @Apt23","http://bit.ly/Kowqtg"
"196390913147277312","","","","","2012-04-29 00:10:17 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @koush Choose Your Own Adventure books were the best RPGs ever."
"196253433957842944","","","","","2012-04-28 15:03:59 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Striping wallpaper and listening to the Halo Evolutions audio book"
"195898243685679106","","","","","2012-04-27 15:32:35 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","moving the firebug console to the right changed my life. via @rmurphey from a few weeks ago"
"195888306171551745","195638828315312131","589903","","","2012-04-27 14:53:06 +0000","web","@brandice nice hair!!"
"195887770433093632","","7254632","","","2012-04-27 14:50:58 +0000","web","@joshuanewman I'm also very excited for pebble. now if only it had gps"
"195887431797571584","","","195549751717019650","7254632","2012-04-27 14:49:37 +0000","web","RT @joshuanewman: It's go time!  Jess just launched http://t.co/ulLcHqtE this morning!  (More at http://t.co/6o2HBNN0)","http://www.dobbinclothing.com","http://www.joshuanewman.com/2012/04/its-alive/"
"195687022319509506","","","","","2012-04-27 01:33:16 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @jessnyc9 2012 CrossFit Regionals Live on ESPN ? The Rx Review: Prescribed CrossFit News http://t.co/VU4KBnGl","http://www.therxreview.com/2012-crossfit-regionals-live-on-espn/"
"195650074771062784","","","","","2012-04-26 23:06:27 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","#goteamlevine (@ Traffic w/ @alexruthie) http://t.co/xPvgAkQ9","http://4sq.com/IIxGsK"
"195579421439164416","","","","","2012-04-26 18:25:42 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @zippgun @broderboy says: ""why the fu...."" - most things in magento"
"195508045911035904","","","","","2012-04-26 13:42:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I just pre-registered for @Brisketlab, @danieldelaney's underground BBQ brisket club in NYC this summer. Sign up at: http://t.co/8QXKEuxV","http://comingsoon.brisketlab.com/?lrRef=EzILu"
"195222019703439360","","","","","2012-04-25 18:45:31 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","I googled ""Most Awesome Image Ever""  http://t.co/mTAGRM70","http://bit.ly/IotuM4"
"195150198874456065","","","194994965460434944","188400616","2012-04-25 14:00:07 +0000","web","RT @skyraider37: http://t.co/hLXehGGb RT for good luck. You don't want bad things to happen, do you?","http://www.teambamf.net/files/file/12-bamf-paradigm-cdma/"
"195144280292069376","","","","","2012-04-25 13:36:36 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Hell yeah! RT @stokedsteve So happy to be a new member of @CrossFitNYC!"
"194918850528153600","","","","","2012-04-24 22:40:50 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @zippgun Another gold Nugget from Matthew Inman:  http://t.co/qH7qhCsF via @Oatmeal","http://theoatmeal.com/comics/state_web_spring"
"194917249759449088","194563642304364546","18918415","","","2012-04-24 22:34:28 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@koush fan timer?"
"194903874908327937","","19374881","","","2012-04-24 21:41:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jacksonps4 http://t.co/ozhRxkUU","http://i.imgur.com/HCeG5.png"
"194898138904006656","","17870251","","","2012-04-24 21:18:32 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender http://t.co/hkdAYnHg","http://s3.amazonaws.com/theoatmeal-img/comics/state_web_winter/html.jpg"
"194778521325932544","","","","","2012-04-24 13:23:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Sign up for the @Tictrac beta and get early access - http://t.co/ymiBmy0j","http://l.aunch.it/UXND"
"194521401493962753","194407795708280833","589903","","","2012-04-23 20:21:30 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brandice I would totally buy foxtrot for kindle"
"194489604731187200","","","","","2012-04-23 18:15:09 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Some transformers action in this week's Font-Bot Battle! http://t.co/yKjEUUMb","http://bit.ly/JrUnEu"
"194230354222120960","","","","","2012-04-23 01:04:59 +0000","<a href=""http://getglue.com"" rel=""nofollow"">GetGlue.com</a>","I'm watching House (124 others checked-in) http://t.co/gl7zCVC8 @GetGlue @HOUSEonFOX","http://is.gd/BdYqD0"
"194162475334254592","","","","","2012-04-22 20:35:16 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Phase 10 on a rainy afternoon  http://t.co/s2gLvUdh","http://instagr.am/p/JvEqq1wbO3/"
"193369104051212288","","","","","2012-04-20 16:02:41 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","My wife is awesome http://t.co/W7aGKqhh cc @bingopajamas","http://bit.ly/JklQrt"
"193356883552256001","","","","","2012-04-20 15:14:08 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @adamsaidthat Django &gt; Homeless people gathering at soup kitchen &gt; Magento"
"193334965579157507","","","","","2012-04-20 13:47:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @brianshaler Summer is Coming... http://t.co/vilQTfeO","http://i.imgur.com/1UW19.jpg"
"193138510314737664","","14530593","","","2012-04-20 00:46:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@plater though uncle mo's in the city is bigger and better"
"193138366001332225","","14530593","","","2012-04-20 00:45:49 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@plater challenge accepted"
"193138168915165186","","","","","2012-04-20 00:45:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@stevenclai don't cross the streams"
"193137989180866561","193045468400455680","14530593","","","2012-04-20 00:44:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@plater what's the 8 min burrito mark?"
"193107758055297024","193092597923844097","110775589","","","2012-04-19 22:44:11 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@gurdigo nice!"
"193089712754401280","","","","","2012-04-19 21:32:29 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","For the number crunchers: Gmail Meter Dissects Your Email Habits: How Often You Email, What You Write And More http://t.co/nk37puge","http://bit.ly/I80sjA"
"193042191134892032","","589903","","","2012-04-19 18:23:39 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@brandice http://t.co/VcOpbnSf","http://io9.com/5903293/get-hammered-on-tyrions-quips-with-the-game-of-thrones-drinking-game"
"192990921980256257","192631629343236096","16686076","","","2012-04-19 14:59:56 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@getify belated welcome!"
"192985447625003008","192980990170374146","7261092","","","2012-04-19 14:38:10 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@jessnyc9 4 and 6 are nuts"
"192704228735729664","","","","","2012-04-18 20:00:43 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","CrossFit - Fashion to Fitness - an answer to ""Lifting weights will make you look like a man"" (women) via reddit http://t.co/pLsHU2ab","http://bit.ly/Iz738v"
"192621951817232386","","","","","2012-04-18 14:33:46 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Sync side-loaded content between your Kindle and other devices http://t.co/fIKsc3UB","http://bit.ly/HTlRCr"
"192600283728195585","","","","","2012-04-18 13:07:40 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Engagement party at the box this morning http://t.co/MPOhRCLd #crossfit","http://twitpic.com/9b8r3u"
"191907824870236162","191904438213033984","555269196","","","2012-04-16 15:16:05 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Jamief9peeteslu congrats, you just got reported for spam"
"191902682259275776","","","","","2012-04-16 14:55:39 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","On code quality and violent psychopaths http://t.co/rT62coNX","http://bit.ly/HHI81g"
"191890469674958849","","","","","2012-04-16 14:07:07 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","on Scaling Instagram http://t.co/EccYlYAu","http://scr.bi/HRxIOc"
"191672918294544385","191646885277208576","1692901","","","2012-04-15 23:42:39 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@The_PHP_Jedi sm just bought the remains of my loans. Like it much better than citi"
"191516303176118272","","","","","2012-04-15 13:20:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @brandice People are taking the ?Draw Something? app a little too seriously (30 amazing photos) http://t.co/vXOHpTZr","http://bit.ly/IRQ19m"
"190921890578186240","","","","","2012-04-13 21:58:20 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","http://t.co/SVE3G97g Game of Thrones renewed for season 3","http://bit.ly/HEoLuV"
"190810319059300352","189723355329466371","26280151","","","2012-04-13 14:34:59 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@alexruthie I play. But I suck at it (I also haven't checked twitter in a few days)"
"190482976516227072","","","","","2012-04-12 16:54:15 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Crazy view w/ @bingopajamas (@ Buffalo Bill's Gravesite and Musuem) [pic]: http://t.co/ZC5FzsGC","http://4sq.com/HFhDLn"
"190456045242552320","190454463599874048","208574531","","","2012-04-12 15:07:14 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@zippgun it's awesome 2nd time here. You'd love it. Do some time here, Boulder, and driving through the mountains"
