"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"219250708162150400","","","","","2012-07-01 02:06:56 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Firefly complete! Going for serenity!  http://t.co/4QGMwCe4","http://instagr.am/p/MhVgLNwbB1/"
"219160433544798208","","","","","2012-06-30 20:08:13 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Scotch and Janetown on the Firefly marathon   @ Condo Broder http://t.co/fgT7uHgY","http://instagr.am/p/MgsYUXwbF4/"
"219079742752686080","","","","","2012-06-30 14:47:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Firefly marathon! With @mrblondeau @CaptAmerica70 Cc @NathanFillion http://t.co/Dc2CQLYK","http://twitter.com/timothybroder/status/219079742752686080/photo/1"
"218905087144247297","","","","","2012-06-30 03:13:34 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Coooooding on the train (sung like singing in the rain)"
"218509397318569987","","7274972","","","2012-06-29 01:01:14 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@bingopajamas Yessss"
"218422767115177985","","","","","2012-06-28 19:17:01 +0000","web","New notifications in Android 4.1 jellybean are pretty slick. Disappointed at feature set though..... http://t.co/EIH9FBbi","http://twitter.com/timothybroder/status/218422767115177985/photo/1"
"218357051737382912","","","","","2012-06-28 14:55:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A lot of my keys have worn off my keyboard http://t.co/b5pyOKNu","http://twitter.com/timothybroder/status/218357051737382912/photo/1"
"217750124326170624","","","","","2012-06-26 22:44:09 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Text from dog is awesome! RT @brandice I maintain that this is the funniest tumblr ever. EVER.  http://t.co/R0kxdzzy","http://textfromdog.tumblr.com/"
"217632136734318594","","","","","2012-06-26 14:55:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","its a Halo soundtrack kind of day"
"217612392337653760","217525049240977409","8414132","","","2012-06-26 13:36:52 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@robertnyman hadn't tried it in a while but the Firefox beta on Android is flippin sweet"
"217611304310026240","217309792425873408","31451804","","","2012-06-26 13:32:32 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier crap! Forgot to check out newsroom. How was it?"
"217600219561459717","","","","","2012-06-26 12:48:29 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @XFIT4L Check out the NPR #Paleo news report they did with @johndurant. Good interview http://t.co/RPwUgRT1","http://tmblr.co/ZAKxqxO4sh5N"
"217600086950158336","","","","","2012-06-26 12:47:58 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @tferriss NEW - How to Lose 100 Pounds on The Slow-Carb Diet ? Real Pics and Stories: http://t.co/gzdDFLdb Please RT if you enjoy...","http://bit.ly/MKpf0Z"
"216698408591831040","","17240971","","","2012-06-24 01:05:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@reisbaron next stop CMC! cc @anthonyholland"
"216698063736143872","","","","","2012-06-24 01:03:39 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Yeah! RT @reisbaron 11th place in my division. 3rd workout crushed me. #CrossfitNYC kicked serious ass today.Well done! http://t.co/TrOEkSS0","http://bit.ly/NlfllJ"
"216697933725319168","216657010349969409","17240971","","","2012-06-24 01:03:08 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@reisbaron yeah man! Way to kick ass!"
"216680541804699648","","","","","2012-06-23 23:54:01 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Boat basin!   @ Boat Basin Caf? http://t.co/Nv4mPp5G","http://instagr.am/p/MPEtloQbFW/"
"216299126357364737","","","","","2012-06-22 22:38:25 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","This is amazing (@ The Soft Serve Fruit Co.? w/ @brandice) http://t.co/FnnQDR5X","http://4sq.com/PKCIrM"
"216245856289034240","","","","","2012-06-22 19:06:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Touchdown! Vivid thunderstorm connects with the Empire State Building  http://t.co/NhtOktio via @KeithOlbermann","http://bit.ly/MP8ShV"
"216205412033245184","","","","","2012-06-22 16:26:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @brandice Lunch with the Broders! @broderboy @bingopajamas (@ Sophie's Cuban Cuisine) http://t.co/ocDovzjA","http://4sq.com/KZMXpp"
"216192725991702529","","","","","2012-06-22 15:35:37 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Need to learn Fabric  http://t.co/3jbTNjWm","http://bit.ly/MdCGaL"
"216160404487929856","216070505374027776","17870251","","","2012-06-22 13:27:11 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender what season are you on?"
"216121175619796995","","","","","2012-06-22 10:51:18 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","7am calls zzzzz"
"215963751151710209","","","","","2012-06-22 00:25:45 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","There's a @brandice in our living room!"
"215828119234424833","","","","","2012-06-21 15:26:48 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Surface presentation FAIL
      - YouTube http://t.co/p8xFqQia","http://bit.ly/MHmdfJ"
"215793433309220864","215693180987912192","17870251","","","2012-06-21 13:08:58 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender breaking bad is awesome. That was my winter break"
"215616611611189248","215588702548795393","31451804","","","2012-06-21 01:26:20 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier sweet. though looks like I'm out. 7am call on Fri &gt;_&lt;"
"215616510129995776","215615947090837505","13675252","","","2012-06-21 01:25:56 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@Mrblondeau vroom vroom"
"215615429740212226","","13675252","","","2012-06-21 01:21:39 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@mrblondeau I'll take some subway!"
"215566426755444736","","","","","2012-06-20 22:06:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Air quality alert in effect ? older NYers, young kids, and people who have asthma or heart disease should stay indoors. via @NYCMayorsOffice"
"215491627379208192","","","","","2012-06-20 17:09:42 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at Alexander Interactive (New York, NY) http://t.co/ezG7LPJ9","http://4sq.com/Miivd6"
"215442523248787456","","2373551","","","2012-06-20 13:54:34 +0000","web","@jakemarsh If a good developer wanted to start iphone dev, where would you recommend starting?"
"215428966960476162","215419021942730752","31451804","","","2012-06-20 13:00:42 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier is that SU Brian?"
"215428465502072833","215419021942730752","31451804","","","2012-06-20 12:58:43 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier Guh! Who is covering?"
"215396998470311937","215297943308214272","8938812","","","2012-06-20 10:53:40 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@duckumu fair point"
"215396267784810496","","","","","2012-06-20 10:50:46 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Great talk last night RT @kellan Steve demoing his new model project #codeascraft http://t.co/aIgfshng","http://flic.kr/p/chjNg5"
"215395827231895552","215221105386991616","18918415","","","2012-06-20 10:49:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@koush you get points for getting other people sick"
"215395202192515073","","","","","2012-06-20 10:46:32 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Oatmeal and charities getting sued RT @wilw ""Hugs and sexy bear kisses,"" http://t.co/h5uEwuYQ","http://theoatmeal.com/blog/carreon"
"215394783810682882","215184694357135360","8938812","","","2012-06-20 10:44:52 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@duckumu Timberlake &gt; beiber"
"215394576511401984","215176551019454465","31451804","","","2012-06-20 10:44:03 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@williamlanier new ink? Coming on Friday btw."
"215219055412527104","","","","","2012-06-19 23:06:36 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Code as craft with Steve Souders (@ Etsy Inc w/ 20 others) http://t.co/fckMeWdE","http://4sq.com/Ky2uAf"
"215169392953131010","","113754328","","","2012-06-19 19:49:15 +0000","web","@ChadMureta Just finished your book and got inspired! hard to find on goodreads though. had to search by sku http://t.co/vLtYqH8y","http://bit.ly/Mcro53"
"215081035669581824","214953825851813892","17870251","","","2012-06-19 13:58:09 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@johnbender I haven't touched halo in forever. It's sad. My few hours of free time every week is catching up on comics"
"215080733625163776","","","","","2012-06-19 13:56:57 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @brianshaler You know what time it is? Workworkworkworkworkworkworkworkworkworkworkworkwork time."
"215066252312453122","","7541902","","","2012-06-19 12:59:24 +0000","web","@harvest THANK you for fixing the harvest windows widget!!"
"215036434611044352","","","","","2012-06-19 11:00:55 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @thefader: Introducing: FADER's @Spotify app  Discover tons of new music, from our magazine and picked by our staff. http://t.co/3UyCFtEH","http://bit.ly/Mijv00"
"215035547310243840","","","","","2012-06-19 10:57:24 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","RT @anthonyholland: RT @thefader: Introducing: FADER's @Spotify app  Discover tons of new music, from our magazine and picked by our sta ..."
"214838614994063361","","18179447","","","2012-06-18 21:54:51 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@valueof its a good day when you write code all day and ur js passes jshint on the first try"
"214743330318331904","","","","","2012-06-18 15:36:14 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Added the updated news of Charles Cerreon suing EVERYONE (including the charities themselves) http://t.co/jWsDVbVz (4th article)","http://bit.ly/MhLoWe"
"214734564449456130","","","","","2012-06-18 15:01:24 +0000","web","If you've missed the news about the oatmeal/funnyjunk threats check out these great recaps http://t.co/jWsDVbVz bearlove good! cancer bad!","http://bit.ly/MhLoWe"
"214033139629178880","214011635998801922","14530593","","","2012-06-16 16:34:11 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@plater nice on he low!"
"213825575385710592","","","","","2012-06-16 02:49:24 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","even if you pass a host on varnish*, it will still strip cookies?"
"213825491382181888","","","","","2012-06-16 02:49:04 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","even if you pass a host on nginx, it will still strip cookies?"
"213637819330076672","","","","","2012-06-15 14:23:19 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","its a turn off email and crank on some code day #aiaio"
"213629561605341184","","","","","2012-06-15 13:50:31 +0000","<a href=""http://bitly.com"" rel=""nofollow"">bitly</a>","Brilliant! Kogan Imposing Tax On Shoppers Who Use IE7 http://t.co/hDqAzdi6 via @zippgun","http://bit.ly/LRpY3t"
