"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"241715388432388096","241712524758761472","1692901","","","2012-09-01 01:53:34 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi foods good around there too"
"241713766524416001","241712524758761472","1692901","","","2012-09-01 01:47:07 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi Ull prob like the 6 then. Slightly more crowded at rush hour"
"241712053918769152","241660810865278976","1692901","","","2012-09-01 01:40:19 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi nice. I tried the B to F from my old place UWS. That lasted a week switched to 1."
"241659654030114816","241658699100323840","1692901","","","2012-08-31 22:12:05 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi nice. Sounds like you'll be right by #aiaio. Oh man stay away from the f/m. I used to walk an extra 2 avenues to avoid it"
"241658355557474304","241657742706741248","1692901","","","2012-08-31 22:06:56 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi yeah. I'm one of the dicks that leans on the doors though ;-) you trying a new route or switching jobs?"
"241657129637920771","241642810057568256","1692901","","","2012-08-31 22:02:04 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@The_PHP_Jedi I take the 6 uptown at 6pm from 23 to 42. Very reliable. Crowded. Only sardine style one a week though. Downtown at 630am"
"241640115393421313","","","","","2012-08-31 20:54:27 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","Just dropped off rock band at good will. Hope someone enjoys it"
"241523198477348864","241430223244115969","8414132","","","2012-08-31 13:09:52 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@robertnyman happy birthday!"
"241522716639916032","","","","","2012-08-31 13:07:57 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","Badass!! RT @MichaelTrucco It's #DragonCon! It's the Chief @theaarondouglas  and me! Mugging' like idiots! #BSG. http://t.co/RRG134DT","http://twitter.com/MichaelTrucco/status/241416022446448640/photo/1"
"241177626142711809","","18179447","","","2012-08-30 14:16:41 +0000","web","@valueof that's a shame I may be out of the city for EmpireJS"
"240893591139012608","","","","","2012-08-29 19:28:02 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Coding.fm - The sound of coding http://t.co/lUhzVIUw","http://coding.fm"
"240864234332889088","","","","","2012-08-29 17:31:23 +0000","web","#firstworldproblems the rage when your 20-40min online food order is late"
"240841532297601024","240816034595094531","8938812","","","2012-08-29 16:01:10 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@duckumu nice. Let me know when you are done. I have theories. Have you checked out newsroom?"
"240813977872003074","240637963824943104","8938812","","","2012-08-29 14:11:41 +0000","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","@duckumu sherlock is sofa king good. What season?"
